Designator,Mid X,Mid Y,Rotation,Layer
D1,14.809742,-55.833476,90.0,bottom
D10,188.469742,-47.933476,90.0,bottom
D11,207.739742,-51.413476,90.0,bottom
D12,227.069742,-54.783476,90.0,bottom
D13,278.049742,-49.613476,90.0,bottom
D14,297.159742,-49.633476,90.0,bottom
D15,316.109742,-49.603476,90.0,bottom
D16,13.489742,-74.843476,90.0,bottom
D17,32.829742,-71.433476,90.0,bottom
D18,52.159742,-67.933476,90.0,bottom
D19,71.499742,-64.573476,90.0,bottom
D2,34.149742,-52.403476,90.0,bottom
D20,90.179742,-70.653476,90.0,bottom
D21,109.219742,-71.973476,90.0,bottom
D22,132.779742,-71.013476,90.0,bottom
D23,151.709742,-69.663476,90.0,bottom
D24,170.379742,-63.543476,90.0,bottom
D25,189.729742,-66.973476,90.0,bottom
D26,209.039742,-70.413476,90.0,bottom
D27,228.429742,-73.533476,90.0,bottom
D28,277.999742,-68.663476,90.0,bottom
D29,297.049742,-68.703476,90.0,bottom
D3,53.479742,-48.993476,90.0,bottom
D30,316.119742,-68.683476,90.0,bottom
D31,12.169742,-93.803476,90.0,bottom
D32,31.469742,-90.453476,90.0,bottom
D33,50.809742,-86.983476,90.0,bottom
D34,70.179742,-83.543476,90.0,bottom
D35,88.849742,-89.663476,90.0,bottom
D36,107.819742,-91.053476,90.0,bottom
D37,134.059742,-90.003476,90.0,bottom
D38,153.079742,-88.793476,90.0,bottom
D39,171.689742,-82.603476,90.0,bottom
D4,72.819742,-45.593476,90.0,bottom
D40,191.069742,-86.093476,90.0,bottom
D41,210.369742,-89.443476,90.0,bottom
D42,229.769742,-92.633476,90.0,bottom
D43,254.199742,-97.243476,90.0,bottom
D44,277.989742,-87.703476,90.0,bottom
D45,297.069742,-87.733476,90.0,bottom
D46,316.139742,-87.743476,90.0,bottom
D47,30.129742,-109.473476,90.0,bottom
D48,49.469742,-106.053476,90.0,bottom
D49,68.859742,-102.583476,90.0,bottom
D5,91.499742,-51.643476,90.0,bottom
D50,94.669742,-116.293476,90.0,bottom
D51,120.869742,-116.263476,90.0,bottom
D52,147.039742,-116.303476,90.0,bottom
D53,173.099742,-101.633476,90.0,bottom
D54,192.329742,-105.003476,90.0,bottom
D55,211.749742,-108.493476,90.0,bottom
D56,235.069742,-116.353476,90.0,bottom
D57,254.249742,-116.363476,90.0,bottom
D58,273.259742,-116.363476,90.0,bottom
D59,297.049742,-106.863476,90.0,bottom
D6,110.499742,-53.003476,90.0,bottom
D60,316.129742,-106.813476,90.0,bottom
D7,131.379742,-51.963476,90.0,bottom
D8,150.369742,-50.673476,90.0,bottom
D9,169.059742,-44.553476,90.0,bottom
U1,5.810663,-56.756238,356.0,top
U10,180.093456,-49.912584,4.0,top
U11,199.426123,-53.355317,4.0,top
U12,218.783456,-56.482584,4.0,top
U13,269.454742,-51.053476,0.0,top
U14,288.524742,-51.053476,0.0,top
U15,307.534742,-51.043476,0.0,top
U16,4.481566,-75.76392,356.0,top
U17,23.83451,-72.344184,356.0,top
U18,43.153361,-68.885317,356.0,top
U19,62.49451,-65.504184,356.0,top
U2,25.157996,-53.328971,356.0,top
U20,81.16328,-71.583061,356.0,top
U21,100.15328,-72.913061,356.0,top
U22,124.396123,-72.925317,4.0,top
U23,143.393757,-71.600687,4.0,top
U24,162.076123,-65.485317,4.0,top
U25,181.426123,-68.925317,4.0,top
U26,200.743456,-72.362584,4.0,top
U27,220.097642,-75.481517,4.0,top
U28,269.434742,-70.113476,0.0,top
U29,288.519742,-70.133476,0.0,top
U3,44.49451,-49.924184,356.0,top
U30,307.579742,-70.133476,0.0,top
U31,3.156028,-94.752584,356.0,top
U32,22.456028,-91.392584,356.0,top
U33,41.799742,-87.933476,356.0,top
U34,61.165031,-84.471516,356.0,top
U35,79.846028,-90.602584,356.0,top
U36,98.826028,-91.952584,356.0,top
U37,125.733757,-91.950687,4.0,top
U38,144.776123,-90.705317,4.0,top
U39,163.406123,-84.485317,4.0,top
U4,63.82328,-46.513061,356.0,top
U40,182.746123,-87.905317,4.0,top
U41,202.056123,-91.385317,4.0,top
U42,221.456123,-94.565317,4.0,top
U43,245.609742,-98.723476,0.0,top
U44,269.429742,-89.153476,0.0,top
U45,288.489742,-89.183476,0.0,top
U46,307.559742,-89.193476,0.0,top
U47,21.156028,-110.392584,356.0,top
U48,40.476028,-106.972584,356.0,top
U49,59.866028,-103.482584,356.0,top
U5,82.50328,-52.573061,356.0,top
U50,86.089742,-117.723476,0.0,top
U51,112.279742,-117.733476,0.0,top
U52,138.429742,-117.743476,0.0,top
U53,164.796123,-103.545317,4.0,top
U54,184.036123,-106.895317,4.0,top
U55,203.423757,-110.380687,4.0,top
U56,226.549742,-117.753476,0.0,top
U57,245.614742,-117.793476,0.0,top
U58,264.699742,-117.823476,0.0,top
U59,288.51,-108.23,0.0,top
U6,101.493361,-53.925317,356.0,top
U60,307.559742,-108.243476,0.0,top
U61,244.259742,-53.663476,0.0,top
U7,123.060292,-53.908283,4.0,top
U8,142.056123,-52.595317,4.0,top
U9,160.726123,-46.495317,4.0,top
